,user_id,business_id,has_reviewed
15310,9rpA48GUTkkPd_CdjjCtYA,FeC5DeqINOSr37y5TABnKA,0
15311,LTxiFtf3WFiAiWMJgZpIXg,-ltD-dHqdZ5-wjAMKYa6Ng,1
15312,a0PFhUOtI7Rb1UVyTEZdiQ,wiuhohHv4fP2LY5yogv-vQ,1
15313,j9mqr1_BHBj9t_pNdiDd8g,SW6ZQk22G1_CV81_gfnvNQ,1
15314,BJtCiV_6KKPy_MeCcks0Qg,--SrzpvFLwP_YFwB_Cetow,0
15315,lUj2SNXu9xTGx4y4u2wLXw,jdbA0oUH8mGG8aSigNa-5g,1
15316,GGSfLyM88SbFGhnm46ykXQ,8HJeAo1lVni0C2H7ajzOMQ,0
15317,tYNsg4pxCak9rsWIh5dHIA,wiuhohHv4fP2LY5yogv-vQ,1
15318,cdxaD6c6kVti6QNBCh1j7w,nBl_4gw5ecGzNkHyzfii8g,1
15319,Grn2WeXGx0jqxoG6KUfntg,6Y01DAOBtDo9BwXGW4dR7g,1
15320,jqZIhBVyNSu3lX0UYtsj4A,ho5ClDsYijmOJy9OSUx8UA,0
15321,f6dFhr6jzIJwYI2Chxj31A,8WtBDVQLRtnI1_yhmzT16g,0
15322,3G0J15bNMGEDlR9K_EAFdA,6Y01DAOBtDo9BwXGW4dR7g,1
15323,OZkyCF4NUFk-OFP03LjohQ,8mW3kpRSFvRqFErkNFOicQ,0
15324,2UYW81yo_jJ6UqzC4_kAcQ,l5VG7_TWg4JGljx3UJStVw,1
15325,Qc6kS660uC7q-fwLCNMXxQ,I_DEYAFFpAZA0cd4ogza3A,1
15326,49HFjdtTgUgmmYAX2W82Cw,adfELKOWudmET4s_yZ68CQ,0
15327,jfGVUAQ7RL4EFdAio8iHOQ,Bu1SgnZblQhE345j3GlzUg,0
15328,vaN-IGQxpRp6SGBpGePSJw,r7Zec6VdAmE-7rtyNyP6SQ,0
15329,t_m1a0KzG960Vh5wgHo9YQ,t25tCzzZZSgwK0y7dDqwNw,1
15330,oPCtHBUBx60qptwy_EQ8zw,Dpl8d6eXq-YnF5zEV1cwMw,1
15331,2g94SRbs923zja00CS3C2w,guFIqSvxlwQnFfe301wg3A,0
15332,mPrKy6COCeYoFfR8KscG4Q,kYZJ94hdzbhZIIXhIZU5Dw,0
15333,PuJtk5Kb0L6_ANkEq7VETQ,r_BrIgzYcwo1NAuG9dLbpg,1
15334,cm3_8c_NDhPcpwJQ96Aixw,HX0QhTVWztcawNof0KUhgQ,0
15335,nCsilbYe9upM7HlhaSQi9Q,zWgoKXfq75Zhm8qcu4xPNQ,0
15336,mNI5I515P8QjdKdaOiy07Q,5SiHMFPhwuWZ4VaZB13Hzw,1
15337,DZpi6VzRKcYXYdTtTueXrw,t28yDI4DsxQmIGnb0gtoZQ,0
15338,Vea-OtcqP4Kchs736x3_6g,D55S2yK1sheOVQwZyCMDQg,0
15339,JVVjAYPY2r2BUWd9RjfLkw,l2WFLLHJnO0cCheozTaRXQ,1
15340,YrlNGnrofZHseVYxrLrvJA,GtC9soKnY-JhprZ4z6nUaQ,0
15341,UVTAwEZvnP_jki6lH6mriw,slguVsd_fIXyTkYQXNmANw,0
15342,Bl98NAmKPvCRi-Z5U2atWA,dp9haMgS5RZ6i1kQq_oS5A,1
15343,VrMaL32wWNed_DjOcsO3Ng,P-eJ-wtvCXHix85nW8tdGA,1
15344,M12dToUmE8T6yKWLfPv97A,ICFYlS9nwsoAyaiRXMu9tQ,1
15345,1JW4P4W3jm9EH7g4R7n7nw,7TyK3oSb8I8iW-Ev6OfHEw,0
15346,msvZ6AKBU2L9A2Y1pw8iCw,qNCt4Dx3S0R-n3x39mxxLw,1
15347,zvQM_xPJcLZtpeMF4RoYCA,BUcTdN-rNE8urCCQuxSOQA,1
15348,qy_fme4XHelLl2Cg5N9YNg,iB1iGtTgr3fucKrT9yxinw,1
15349,Ax4nMqtijaWc30NN5Al2Cg,eKxr0FVXo4KDCGMFfQtqfg,0
15350,3L_N3Urgjz9fUYZw8USCLA,DZkl5MleRKh0isxj1Y2Abg,1
15351,vzndS0R9DfBFznX5OnvzAw,L82O1ZFFQfjJxF0_PYWPnA,1
15352,Xkw_f70AkUrWQ0ZhbSf7MQ,KWdRUyN6H5NIOiP37I9psg,0
15353,tFOuweOhKpapqHVmzTWq5A,KS_d3F_eIA6iTo6Wtj2O_w,1
15354,BVUPJ0iiP-PWucOeSssLXg,fNc1WuGwiT7RhqXUIe4S8A,1
15355,6yohWzIlyBGoFwArh0M-FQ,XnNKFv5xqdPd9K1aAW-uUQ,1
15356,0ORFRUMDfh1P0X0WRRnJGA,y_3Csg19MnwCX8M_aMgMHA,0
15357,zhS9cyzz2XwJADcikGsc9Q,S9-8BjiC0G_58fIeezypPQ,1
15358,WgJ1cohJ6NLWb6ablnRbKA,x6fYvse8sBOZf9y8BOZZmA,0
15359,DmZotNk-arpR8Y2dsowogQ,BGoh78jgne5RLAz0YY54Ng,0
15360,txBnHYIKdI6PmIvzdOTlyg,98rv_GSV7ef9pXCPP0CuZA,1
15361,SVC0CajvmYfH5uAq4JnGvg,IGGDsLbFfqlqueE40hspdg,1
15362,PaABTgrVuKNnwbLWVXVofg,htVvtLIFftBLqzRISjReDw,1
15363,J0g-zpTGHUu9wdsE0C4ljQ,m2WXjeA959-YC1MzzA0APg,1
15364,TbXjuR2VqEObDRa0aIw-zQ,A19Qrn0IqYhmTvIAUhk2_A,1
15365,knmBuNooA5nIZ1Q18CYaiQ,pK06Y7dSR3JfqS1DgeSKtw,0
15366,dWVv0BhNDM1P6raycHPbtw,2PbXyP13ZAYXSJQeqW4Vcw,1
15367,kQRvPlqRDabtc2A9eAX3-A,OFDywi_l7ox0745bvPhZBQ,0
15368,ORiENXkEvbQ3Z7DFa9JFzA,xdfGzrJ1mx3mBx6m14Ebhw,0
15369,124KhRRAHiYEX7zXYOWfZQ,6KUPnYqFBhZHzUFLqOpbaA,0
15370,4w4OYGVsNL6znM5yJuKt7g,EzGGUtQtbE8z57pqxE0I8w,0
15371,j9bWpCRwpDVfwVT_V85qeA,BhUDq-HSrqMFfR03V2FoQQ,0
15372,7916W_oBBe7nSlubcjOG1A,XYIPXJ9parr9FtvvcGI1SA,1
15373,uXu_g44ijSC3p7Tj0UMsMw,qR4EIktJfQKc4rnKgBzvtw,1
15374,17QTDz0q0ev2Wpfj2T1dwg,wmw_A_-1kFHPkzSBdsul8w,0
15375,VaRs0AW16wOQbpdlie0weg,i1Xkm22_96GNVVOXSUoL0A,1
15376,5gbkhlWANGVzQYi_0m3vOQ,DTrcSHhz3W7yCkRoZC9xYw,0
15377,tGzecsV4r_zUtKVxPmZrvA,upqOQni0VSWAj2a8HyrmyQ,0
15378,Hc275IgCLoHQCaiL6AFzug,q33PbXYbEP7bRJQZovIKWA,0
15379,ZBllYKrFzaI0I7v6Wl26Wg,VMfEWlSwDt9fhwNN868NNA,1
15380,Bii4RQmceA4Z3ZjLUCbThQ,s-YJpfR-LFRnH7qYVFuJuw,1
15381,3qMeM2IZP1L_E-aI08-0xw,m3A-UM3XRo8Jql7Sq8Vhow,1
15382,kKsMvWY2OnNDjiDIJ4BzLA,dAmVTQ6ukuLh4UxTmBoRkg,1
15383,dx3G4HUR2e-DEcpBv2Sa8A,dA2lVg79LtB5kMyx3dIANg,0
15384,TX5kwQLpKUDvNf4mfdaH3Q,mZRKH9ngRY92bI_irrHq6w,1
15385,4sFwsAlDIJHj1gV-XAxMTw,bbSb-uviEUNlCw1bitAmQg,1
15386,jkiBHcARHKY1SEGLqGaPwQ,NvFpFlu-aHzUOtaA0yc-YA,0
15387,jHGrFWbNxX2-Z2eQoUlImA,-t2b2DaLhrb2-Ngv8Tvw9w,0
15388,71cdbVkIZJgk4UVGClHMpg,YugrTS1fQ4FsXkneAZNpXw,1
15389,2e5V6M4GNufEnbGJpVdCjw,F09jtEb9KEph2L7Pbji5QQ,1
15390,ic-tyi1jElL_umxZVh8KNA,rDt7Bz9Mare4ZfmxQcBD0g,1
15391,1FB1Vc4zne5AJAliqdMeWA,yhjyC0C02oC87__hK6nEeA,1
15392,IhV5kw-KWMyPNuhzTrT_-g,bRntmjztJ4dFDA_LYiEECw,1
15393,7wHQk8NcPau8Y1_GmT0ZMw,ouK0VptyVbggm0Z7CbXjww,1
15394,WzNDoQ3Th4eqj_SOkR7zIQ,MNIIRlWXotubOauSksv9AQ,0
15395,51pZ_Jwdm4RG40TxjdpKGg,r_BrIgzYcwo1NAuG9dLbpg,1
15396,4j3lV3hvOOJQpItWEXMb0w,op0GPkK8YtpTQxSq80lEpw,0
15397,9nA0Fe0GyX00GzIl7fn2eg,4QTwtaua8tjc-PuneLXJzw,0
15398,8kNenwR-lyME4dIGDbPs-g,xMhpJZaj4QT1Soh76-E2CA,1
15399,M8Z7bDMQql7FAn4mECtg_A,5dy8OiWJty9AuxBcBzeBZQ,1
15400,yeXaNejVtLdy3NQ9lKlwMA,AYTlIG4ys4UozaZi_q4L5w,0
15401,PsszWNywZyltR4A2u91teg,HxLaiPWJ0YTeqhQerHfcTw,0
15402,HxagPzQ2fuEo8lnf8fKGcg,miAqpBAJQYJsTueEvl4z0w,0
15403,RgJ_nkjVYUKzCr47qJgSSw,ryEwIARbKHvb0lCkAam8dQ,1
15404,x2qtA7TAIt21qLIHrgvSWQ,yDJhScdD8cCCYfO4WNb-CQ,1
15405,Fsl7fnXttgugpoyuCJ0zkg,ii_zDR8crbQVJehMMWoCkQ,1
15406,JrXC_MDp38BWwLn2SFdNsA,-TjzQsimpriXVYaH3HdtQA,1
15407,yH2uQxOXQ9gs9Hyympdywg,G24p1oGGfY3t-m8Z2lPCaQ,1
15408,JgD2Rk9K07MkZgG7Nb9YzA,YMz-piPpG1Jc-nyWub1SgA,0
15409,syCxRdiP-0XJenWpJ8L02g,CsaBnIMNCYE0e6NYB2QAOw,1
15410,PuJtk5Kb0L6_ANkEq7VETQ,xMbr0C6EuvaDEhDXWTFUzg,1
15411,gk9bv8f0iwvVy9TOYXRm3A,aWJEgudoVLnxDqleDveNSg,1
15412,La-qeYcAry7gasWoccuwQg,O8SQjZ4vXeca968g7w3_8A,0
15413,4jp-XR42ypGfcdcrlxhnTA,hDnNHSd6XG4hHTnAn2kSKg,0
15414,CTtIOaeOHMWY8ycp7s4ANA,bejxx0XrZ6Ogv-o-3InELA,1
15415,gwmyGLz4eBm9QiBU_Ze2KQ,BrGs6OGqqtKqaLuxoMySBg,1
15416,PpKP3WxV9GOnlGjxXJ4IfQ,QaVaKEvRFX6LTM3ier5Fgw,0
15417,e-1OSEcJn4wEBwyx9Jzveg,Fgg6-Jo9STNpb6L7V7A4xA,0
15418,j-OlL53uEoH8pskoe-eeVQ,RwRNR4z3kY-4OsFqigY5sw,1
15419,4sihQEwM1_uJthjXqNKFEA,e_ILiIs2pVpskfeL-zFtTw,1
15420,cd_JoAII5ul4eAz7T56T5A,-HXOZtMZWtTtzBcEswNZ8w,0
15421,hVSEgVPv5y6ELYfQhIe6NA,QaxDKkqYTtVYZJcqBNTnvQ,1
15422,kYKSQELBdsV6qmO3f_cl1w,vO4rIXzsK3aWn1EZ4cHwXQ,1
15423,2hermebpUPyQ51UBs8VmcA,Av8dB9NTFsNOWqrcBJd9Xw,0
15424,TShimk1FAz-FPSdDJTlBYw,JFxSgJXC7siDE4ThlEEzMA,1
15425,JPd-Sdv_9eK9gMRQtoBlLA,CMN2zW7c5bdXT_esaKm_YA,1
15426,QnCibA0ZM7b1rjnhmnKS9Q,N7XXcXJgHT5JEbTHCst8Zw,1
15427,ybjQzSoWFLavObDtlEzjvg,TBOKIAMxv0OHKJbarNvSeg,0
15428,uf95iifC_TQ-DtDs0rtiXg,6NVkLU4d556yKNUPqDjjlg,1
15429,H8QEdK88NXNeOei2wLjuqA,Qqm3yVcqTbC1IOKu0TG2nQ,1
15430,Lz3VtoITyVPASMKiAw-PCg,iHzgeI9ryIniOX9-AJPbcg,1
15431,YuMUKILWm7DqDMWv9wUnFg,Nq0UHjD_cKW9UbIJplQf_g,1
15432,0_jE03UwSQk9MnywFYxt8Q,uHGXcZ7Tydcg3HZ74S7Efg,0
15433,tzE35Bp12Xnh2kP7HDjFfw,5B_YKWtJthJqmD5MYw2maA,0
15434,zaZvCeb1DRBVwtLl0mmKwQ,KUlm5OuKYJ6nGj0EUwcY9w,1
15435,BN5GEmbeZ92fOTiHXGG_dw,s9JXZQq3E5Ol0Dk4zoU6CA,1
15436,BpaweBhvFR5Hc-qleBfsVA,KvbvfyI82dJMgo0NZgDgLg,0
15437,mMS6OvYKNfydb6SbJrgmGg,ykbE9NjULx_byOnNtXJilw,0
15438,k8mpG3PB9pxIPF1JqcoWbw,cWtUKKsnEYy1WeR1aEdyMA,0
15439,NduZlthoaXwR14Aac1lvWw,RwRNR4z3kY-4OsFqigY5sw,1
15440,Nu_HlduF7VEi3QattZUZig,hmxygurO6EHHl_JLZGddLA,0
15441,l_1t7rGsuKI_Po60ttCPcw,ky9RbwLtChekSrqcYR39kw,0
15442,ydnS-egn587J3S96QIWjuA,nTG85iVHPdLFAdjb6JCjig,0
15443,IxDxwQ9TwsjHfvhyLGhWTA,M_fzy4_KslKoXeyZ022Z8g,0
15444,DNFZlMUQ0PXWFHRs2j5OGA,aEZ_EoArhpjV2p0q5MXFMA,0
15445,eMcT_F41kJzVtAiTPDzIUA,PKNzQKJrl5328yWidZbzpw,0
15446,vI8TT2O7Wl835JPtNsURFA,8XVAcOZ02IGTQE-pvKhXXw,0
15447,IMVfvEYEwSUAsiph6dZOhw,cefRDEK5O3t_iUuwnmL27Q,1
15448,oS-NxKL3veqoxOtSlWvWAg,ikgNy-Woa0H6iJW9bY4SUw,0
15449,Hbgwpg9xuvoqf4-Mbgbf5w,wRXv4hipclyIJaHbyDGZrg,0
15450,_ZAaHKOMDtvpWJvSpUXsfQ,hhZmClwVLDPrbhmg3o2Srw,0
15451,41XG-tkYXv7uHubdPgetJQ,PD3ganU8NAGkqkcIXYPSxQ,1
15452,zHH0lnguD0rWcEtJ5VBc-A,Xq9SvfRq_PBr8ma6vwh_Mw,0
15453,RikYb8Bsq-n6YWYPVD3CtQ,47wBHgBwQ8_70sjmXow_1g,1
15454,pu2YKTbOBBy45iL-SqlRRg,Jm_bARKbaZyzoxatBrmZPQ,1
15455,mnJvynzRIYptrjyKtEBiTA,piZ4JqJI5WTljJuQV7yZHQ,1
15456,4lSKyba5JTic1ZU7NXZsjg,ohEGwJtSqrVd2SD-FKKrUQ,1
15457,4w4OYGVsNL6znM5yJuKt7g,b13pUQ9-zPZtQd-9V6mFug,0
15458,WXlxViTwXHPBvhioljN9PQ,KXXdrkLLl03evqeJZ9lV2Q,1
15459,cdxaD6c6kVti6QNBCh1j7w,9Ltfy9Hgizai-OT9LoD4HA,1
15460,fkdrvWbTnW3NSaAQDQ7m9w,WtA9dDDIMz-QESDSRnOYkw,1
15461,qRTFrQDLnG-UbRGazqhbJA,acvmtF41s5Qa1ZNadUV0Dw,0
15462,TvhE_lKdDAEEETseWe9xvA,GpSbW4sCch3vIyD0i15Sog,0
15463,Udh0bcRwlb61upUcjFua1Q,-6sE5v4OrVGmWxdIrbs-RQ,1
15464,EC4db-oRcSBqtCaY4E-u5A,IxAPxAC3Tb13IFg-Qjhppg,0
15465,7FCiX75VZ_xvWpqOcIhQlg,U4H4vWjfmhFBC9vzH1HH9A,0
15466,AmJO5xAll71kbIuWpIJKFA,aMJsL18mPiZKpDgDid1ssg,0
15467,zJGtTCjdWqT-i6TehIYERw,oKCzSZV0JkKsJenyaEfk4w,0
15468,QiImJsgSqQ7pI1N8QnbgAA,4_L9bnIvY8TLDfiTBGcnRA,1
15469,JrXC_MDp38BWwLn2SFdNsA,j8oKeBN7GYt2iOg5xmawJw,1
15470,N3YBS7mjJTNiv4TNaQqSYg,rdn0vLw8Ln5_PBwRcE6BZw,0
15471,4sFwsAlDIJHj1gV-XAxMTw,a8pmtlVKf7NiSLI-4KejIw,1
15472,3nwtWXB4T2ceF_1ID5oHEQ,yhjyC0C02oC87__hK6nEeA,1
15473,JLKo0STqsbQpNqr5YnmAiA,a5LPHftunsV3OciDaumJXQ,0
15474,EfzlGSuulvzuvyN4kXeJxA,Y1jrsVAWK1bFC_s1CJmICw,1
15475,Q3uAPzBm6kQQbIXd_DIweg,0rjArZxONWhzsr58ddAeEQ,1
15476,-zXNnEJ1WmYn0Yy-fDje0A,X2I47eENvYeVL6QlzAZ0wA,1
15477,TKhcvBVn8A5iVL781lel9A,jGg91M4iJ9CUgdq6cO5sNw,0
15478,dWVv0BhNDM1P6raycHPbtw,D0TsIM7U5UfvZ8dBdFi4sg,0
15479,SW6qQ0vyFQ9V7sTr2MejGA,Y1jrsVAWK1bFC_s1CJmICw,1
15480,1rKKXh3jqjxB0jfPKf3Kdg,YiqMMUXr3GwswdVnlgGUKg,1
15481,nU_Yc3q1Se6ViuI31JFWlg,S08Aqg4NLWs9HCNiXogAeA,0
15482,oWDwJvCXkntjhZ4-gdz-WA,1pU0GJXTDPTJ2HfcuZt7dA,0
15483,MINq2BeZMZZYVM7ry32Iwg,DBzIH3gX6Qf2hedvHb02UA,0
15484,7EQQZzpIuF6vsROKpc4-mQ,F09jtEb9KEph2L7Pbji5QQ,0
15485,BQ-ZYTQJaEbU6k3K1DKrhQ,rb6QPjjuogZ9_3S6oGsgGQ,0
15486,JJbYYMh5-RKEC5IC_OmthA,EzC51yOetmrju2DPP72iRA,1
15487,p1F0HCgAggNfneVlFofTkA,PwcZPVAxhnG-MPPpH3BsYQ,1
15488,bNVWxkusRF2SXlBtE37OIA,YLeAUkFFJri_21uTkyrVFg,1
15489,farYgso1_1Nrnkid91rytg,ZCYCNWA98718SZ0A4bHD7A,1
15490,RjwZnxUXYeYbQB6Ovb9YHg,nwJtSIitg8wvlU9fKxLe6g,0
15491,6Ne87lRqCmS8femlXoC5yQ,ZTMvTe0yMh_3gH97Cr2jpQ,0
15492,ZABMMGlGUmh6dEJRZ7HrHA,aLTpnF4xG3KA5trMilgChQ,1
15493,fhNSa1szPhXYvtcGzPXLiw,ihcxI94xe1XC8va_Zb-M0w,0
15494,7Q_lq3Q9wmvnI5KQ7D0Krw,DiCMYxT69I22-1nfsvYAJQ,0
15495,2pDWLhRkZa67GvNu0DWQtA,uqFVmKsp_ufMpwBQBgcQ7A,0
15496,VGvZWfAasstXQhqLtWB-bw,ioEdisf6TTCoUbfQDnUCjA,0
15497,WMK1j18ACm-EtopEznV4Rg,YrLsYdVd5l-efzpW3vG8ew,0
15498,c9UpB55CBw1UtFT071KfZg,dGuRCJV66l-K7flfrwEgaA,0
15499,nCRPCQE7E1PV83uQrIf7Cw,tgZU8QAowa7V4Af6DV9UUg,0
15500,OwUN6CD6q_TKGDBLUpt7Og,pSMK_FtULKiU-iuh7SMKwg,1
15501,8d47j-gTl3BPqTBIhJGAXA,hrFQzCc4jasjP2zj8r4E7Q,0
15502,AYlJ5wQj_VKzcuxallYZHA,WkX1kh3KzR_P8yXmrSeNUA,0
15503,CEKjAcq1NSiThNPsZcGGyg,pVntIctjRuspaO_ULf5zOA,0
15504,jqZIhBVyNSu3lX0UYtsj4A,t2GtB-aiOzrNnuGxZV190g,0
15505,8cJcFE1yKrc8GjusK9kifw,47wBHgBwQ8_70sjmXow_1g,1
15506,rJ6ylTBzcqcg51gIKBQXZQ,r_BrIgzYcwo1NAuG9dLbpg,1
15507,p2lIWB4wG1kiOh14yeb02A,6OjTmyaQqiV-tj1Ncy1jnA,0
15508,ku17ttXB4yX4iUthZACzCg,nBl_4gw5ecGzNkHyzfii8g,1
15509,lWHymPiq2sI0WMrh4CV_mg,wa41KP_3J9msvVHDtAOddQ,0
15510,YK0Eynb2sNHRc4qc0oTqhA,PuVQWQAjG5aYOCO8uupw_w,1
15511,YMOPqv7JHAsa4i6COh1FLg,BmV0ZAdepydSujYJH5_EQw,1
15512,ulk3n0JW8tWnQ83C7m8z9A,m2xeKBhS0szlm7xfU5b8ew,1
15513,uAG6pQBtwF_asMSTlWJBog,zJIv1GZogXv8j__XRyVi6A,0
15514,pVj37cy4Y6FfH9YIlEhsZA,VfCN3rPIFyvJPKia1TecGw,0
15515,ziWeSi_5kWghOPAVsltwPA,o954oK-S2OxH-OaBc7f0UQ,1
15516,qKOUYJJ0KAnASKLD2WDYPg,PiLfiQYyDNgBaAvSL58cqg,1
15517,pn_flI3EBNugBEYFp9okxQ,VnibgMdZkBqnMDnY4BWPUg,1
15518,H-azmCL8dNy2zsAqQR0gDg,E4IXpaTXmaE3h48Ag2YUAw,0
15519,VM2GRrYN__skAJzheBKCtw,mSG_agoOD0bk8jnBVF_ZNg,0
15520,anHrZpQmm46L-UjzB2XPyg,ACBFbEW6oa58_RyX9Op-qQ,0
15521,CnHraViU8c5mJP2_9r7dNg,GtSIihHmey3GLUD3-Hk4yw,0
15522,kMydZVuwPGVVzj85wnONHg,QVeAZXzl9i7mdMcxI5DVfw,0
15523,sAh3sNh_ql9wvAIxfIm9Kw,McVmSLVRJBDWIuQO7D6GJg,1
15524,fjFYpwpvlIlqoiNa3myDEA,J3iBR8uPnc8WdBhMiVSndA,1
15525,3UGXA8DKKQxxI50EOVJKNQ,GlVFfWKY7p0CKLC-bfTalw,0
15526,tWHAokffzPqRE2fPYkT4qQ,xmSQ5Md_XNzPmSRkilo_2A,1
15527,o_5SRWwS9XbLrlKMTyDybg,6aOoRA6P_lmUIzFO6mX3rA,0
15528,dwUMt2JL6Yxaj8iGRTJzQg,lOKgoQtMhnlf6hWvrOiMtQ,1
15529,BE9D1vxgJrYz4rvsDMnmhg,YXeRxDKwR0EuVKQwvTQVBQ,0
15530,7916W_oBBe7nSlubcjOG1A,r_BrIgzYcwo1NAuG9dLbpg,1
15531,UqEC6InwujZjPlGCzxIt_A,8mW3kpRSFvRqFErkNFOicQ,0
15532,Tw43xDZeDrE9X55I-w-Ozg,kYD9E14AijONhJ7rFsyLrg,1
15533,LH4WloI4ak7Oa65yvvAn5Q,eKznX8VTfcQrjCqXpeobiw,0
15534,5JZwVgTViDPu2KQP1cE8FA,xGsMUrCRZImNks421EDyEg,0
15535,4okmZLEqphCXf-PK2YWqbw,g8MvjrCima1lt4YHYP32Vw,0
15536,oS5LJnMEZ-ZFHNX3ATKPGQ,G24p1oGGfY3t-m8Z2lPCaQ,1
15537,xbr4gmTQAr1VO9dNxIDmXw,PuVQWQAjG5aYOCO8uupw_w,1
15538,iBnpTNtzNS-5L5nCgg31HA,XFU7XiXOo7LB3uPLecRlOw,0
15539,yhVjQ6H9QgDbErjNPB_ahg,t3DvBmKaRrUzh5TZ0WC3Aw,0
15540,ltEfVC92J-sBgpIGyXCoZw,Db7rYJ8iDo-oE1Ich5Vxdw,1
15541,V9fZcma1nG7XTNaRcuShYw,X3zFSrTdOXZ2ZXFLrETyIw,0
15542,u4VLSz3dc2e9tgZrwbIheA,ECOnq58qoeqwPuS59P1W-A,0
15543,DBHCFW3mSmmOEpONHVu1rQ,avjmgk1M-zyGyzLujpXi9g,0
15544,peVsgFj0qa8SErmzIDM0lg,HawJbjbA70EtOOJFzMZoSA,1
15545,BV-zv5pURcprj1UKcYNwqQ,NumovRCL1dMSLGpoPnSeWA,1
15546,PnXfl3mAvot3KpTjDNODfw,VtwFvXkAIIPo-lU21AVTgg,0
15547,5ZG9lRMhyLFTFEBtOVu_Hg,q9_gLvTNf11etVxbH7JY0Q,1
15548,4eaCfcwqGxFU_2qvdA_-QQ,DQf63-KJ25m-kDIMto614g,1
15549,fhczxOerg1gvmFzkQPA8yA,yim_5zF2VPwbhE1ektjAMA,0
15550,6ORiBNRD1FpaIJv3yLRZ4Q,fh7YYXev-keRlts1ISbDNg,0
15551,uFGNynIsFziUyet2-StCKg,NPnu0gwY8x_j9FN4XDLcoA,0
15552,jb8kAysDyXs3JbktwWCQDQ,QdcyxgwnOjT4llsLXnEoIA,0
15553,V3MobZ-Bvg-hnp7Y-QPcOg,16gKsvCihzW4-IoxMide3A,0
15554,teZyKxRh4ZmKtb1iYV1m0g,AadEy0OQLhRhyR25xQSBqA,0
15555,ic-tyi1jElL_umxZVh8KNA,X-66Npl7XhHw-9YIC0mb5A,1
15556,cmBJDvtDWGq6CCxleXHTjA,CjfsFcNnV62PWWFq7-ZLgg,1
15557,0Suzo_S25mTGJfrlcl1CfA,BrGs6OGqqtKqaLuxoMySBg,1
15558,uqP9qCcV1Wi4B1qnj1N90Q,hDy-uY7Vy_TZdGBzw59lhA,1
15559,OTHjpHfoe329oavTFGhyyg,nHFJtud7jWZhM9dHQ1eIRA,0
15560,7HD-ctmQbSpTMZSeeOJisw,4Oz6H1NehcouJfJ3uJMb1g,0
15561,n6sxZHu9wmUVrJI6TDRiaA,qvqEYmiTpzJkXFV77YhT9w,0
15562,X9veCpJu_myVEOs_heTXEw,kyJaqGToSG0p9w5GmnLLCQ,0
15563,o-UisWaUhUaAN7jowtGiUg,F9tePBgROEAcd8xZqTZUfg,1
15564,GZODRhmi-uUWKmWntTXujw,ieN6CyuGNnkOR0955vkoxg,1
15565,8sH9raPLKsdL5pqhO83-yA,Ue2BCaKfXUWPdZ-VysN1tQ,0
15566,h5g58NlDVTM1KhpFd1pTYw,BOml4YRmKqx7MiEVvlUadg,0
15567,PK3EmRHbtPxxuJuEyHnI5A,JG9UpsFR6hrqQqsKh_RyaQ,1
15568,pcpQhSPVqwzZ58fCDI19dQ,aXnWWp6Reaep4-0iKWlYHQ,0
15569,7_WH3z_ZJM3c3R8kupZ8aA,stC-tc9QArhPXSzNkvTpgA,1
15570,yWgYb10eSDusmT4eIRE4ew,uCDVOidGLpD-Q7_y82nx2g,0
15571,7LYZAWn65PHhGhOzz7ETBA,mUohdQQD8EU6qPwspB0AdQ,0
15572,KgFOJnWXxVuz0b-xfo6jjw,LFxMt7Oi0vdsmZ3h_UBV-g,1
15573,qixG19j7v0WXcpJRIsSZIQ,Exsi3PIwpfvuoyF8BfGYIQ,0
15574,KgFOJnWXxVuz0b-xfo6jjw,_Gl7RqOkCUQr8kjN8yGf6w,1
15575,yeGIAyHixJrIe-zmXiePWQ,URGUzMJRhK5gLQKC4UztTQ,0
15576,YBT3EKUNN4IP8m4x7sGu1g,Rnck2nc0j-FbolNiae2grg,1
15577,cwdSCRrxmedktLiKdFmMiA,NVgbvfxuDEyjoTqmkXmjHw,0
15578,75DUiVsWkGZRW--zySVORA,IGGDsLbFfqlqueE40hspdg,1
15579,O3q-nwYZykMmacxjru01Zg,CzwowIhuiBfW9O0MqUJhKA,1
15580,wvj0sga8EDk-_KpRDJk1Hg,8I5U8OQ06nSxX2y4PPOWzQ,1
15581,Pn-4x0eNqZHTiWz58201GQ,ruR-mrEaNbFJGnM-WCbcgg,0
15582,J84FICbDVoSe7ZXn5lnQNw,wTb3qNQDXyhHLTAg5eQxmA,0
15583,LNgTVGyf2jfBssdeo8sT8w,jd2jM22n-2DaIqlqVitUbw,0
15584,0uacsMYppmm3Kl1bpWIOxQ,LBHbyID7tcaGszznHtnCrw,1
15585,eF0N0s6CeiZYPt0frlX48A,tvYID0arhN-shKGUrC1Wsg,1
15586,ngBDdwtpgtfFc9LNQT2Lzg,YRWGkDCSVVu6LU5tOjMGyQ,0
15587,CxDOIDnH8gp9KXzpBHJYXw,41o1FUbCYKJv2djtnlkzlg,1
15588,1XyHYcN1QtNC-6WWH1h0CA,AXq8uPxqBP-c5PCrnba-4A,0
15589,pae5DbzPtBfFQlceFwo1QQ,3a7Qby_IX7sU7O6ZsQZeOQ,1
15590,qQ4bfJmrfK0iWCZjl8cavQ,Nz44ccUso3nq5S2OlQHNlA,1
15591,KHR6p9KJ79De-ilLI9yb2w,oS0CnUbyv0GUoD3L8_3UPQ,1
